date,sentiment,text
2017-10-01,2,Apple Watch
2017-10-01,4,this made me want another apple watch
2017-10-01,2,I liked a video ?a iPhone X - Something You Should Know Before Buying
2017-10-01,2,iPhone or galaxy note ... we will not know it was probably galaxy
2017-10-01,0,I hate that wont let me get the iPhone plus for $10 a month like they will for people who arent already a costumer.
2017-10-01,2,The Iphone camera>>>
2017-10-01,2,I wanted a Switch or Apple Watch for my birthday. Family said ask for something cheaper. Guess Ill settle for book.
2017-10-01,2,I literally just paid $70 for the iPhone . Find out what they can do for you and let me know!
2017-10-01,2,IPHONE GRATIS de
2017-10-01,2,"Skip iPhone X and . If you need an iPhone, this is the better deal."
2017-10-01,2,When wont buy you the iPhone
2017-10-01,0,Shocking - Newly Launched iPhone Plus Battery Bursts While Charging - .php?topi c=12799
2017-10-01,2,apple watch series mm $300.00 via eBay
2017-10-01,0,"Went to buy Apple Watch for husband. Super frustrating to spend extra $ bc standard straps dont fit large wrists. So annoying, !"
2017-10-01,4,New iPhone Plus ad highlights new Portrait Lighting feature
2017-10-01,2,Apple open-sourced the kernel of iOS and macOS for ARM processors
2017-10-01,4,Happy iPhone X pre-order month all.
2017-10-01,0,I liked a video ?a Ellen DeGeneres brilliantly roasts the new iPhone X .
2017-10-01,4,New iPhone Plus ad highlights new Portrait Lighting feature: Apple is likely saving the
2017-10-01,2,Updating My Mac To macOS High Sierra Bout To Organize Everything As Well ?mt=12
2017-10-01,0,"I liked a video ?a DON'T Buy The iPhone , Buy The iPhone ."
2017-10-01,2,- iPhone plus & a new number
2017-10-01,2,dropped over $350 on the iPhone plus bc I lost my old phone & AT&T calls me & tells me someone turned my old phone in waste of money..
2017-10-01,2,I woke up with dollars in my bra and no Apple Watch -Corina
2017-10-01,0,New post (Apple investigates isolated reports of iPhone bursting open ...) has been published on iPhone Talk -
2017-10-01,4,Would love to get the space gray iPhone plus love the dual cameras set up
2017-10-01,0,Apple investigates isolated reports of iPhone bursting open -iphone-8-plus-falling-apart-bursting-open-battery-problems-charging-a7975406.html
2017-10-01,4,"Always on-the-go? Enter to win an innovative prize pack ( Apple Watch , Beats by Dre & more) from + :"
2017-10-01,2,My Mama Got My Apple Watch
2017-10-01,2,"LaunchControl - Create, manage and debug launchd(8) services ( macOS ) -launchcontrol-1-3-4-create-manage-debug-launchd-8-services-macos.html"
2017-10-01,2,Battle of cameras between IPhone plus VS Note VS IPhone plus
2017-10-01,2,iPhone Plus vs Galaxy Note - Which Should You Buy? | The Tech Chap -
2017-10-01,2,I liked a video pIJM?a iPhone - A Painful Camera Test in FPS
2017-10-01,4,"Always on-the-go? Enter to win an innovative prize pack ( Apple Watch , Beats by Dre & more) from + :"
2017-10-01,2,iPhone
2017-10-01,4,You want to treat me the iPhone X ? thank you yap!
2017-10-01,4,"Hi Yousef. I'm gonna be straight honest here, i want that apple watch . I've been with you for around yrs now. god bless you"
2017-10-01,2,Got an email offering $30 off an iPhone X . Not %. $30. Come on dawg -
2017-10-01,2,iPhone Plus Review: All You Need To Know!
2017-10-01,4,Whose dick I gotta suck for an iPhone x ?
2017-10-01,4,New iPhone Plus ad highlights new Portrait Lighting feature
2017-10-01,4,I cant wait to get the iPhone sick and tired of this LG man
2017-10-01,4,The iPhone got me feeling like Im a freaking professional photographer
2017-10-01,2,Does anyone know if the iPhone X will be as big as the plus?
2017-10-01,2,Indeed the iphone X is Apple's ... I do see an X in that logo
2017-10-01,4,New iPhone Plus ad highlights new Portrait Lighting feature ~ Visit Here:
2017-10-01,4,iphone plus it is i guess
2017-10-01,2,iPhone X Vs iPhone Plus: What's The Difference?
2017-10-01,2,Who selling a Apple Watch
2017-10-01,0,Apple investigating reports iPhone devices bursting open one-8-split-open-apple-response.amp perfected the device elosion feature
2017-10-01,4,Ugh should I just get the plus or should I wait for the iPhone X ?! Someone halp me with this v difficult decision
2017-10-02,4,IPHONE GRATIS
2017-10-02,0,"SEE THIS NOW ON KODITALK Apple Byte Extra Crunchy VIDEO PODCAST Ep. , Is the Apple Watch that bad? Did..."
2017-10-02,2,"Charger, Anker PowerLine Lightning Cable (3ft), MFi Certified for X / / Plus / /"
2017-10-02,2,Nike+ Run Club App Updated Ahead of Nike+ Apple Watch Series Launch
2017-10-02,2,iPhone and Plus: How Did The New Glass Back Hold Up?
2017-10-02,4,Why Apple iPhone X Is Two Years Ahead of Android Devices
2017-10-02,2,"SEE THIS NOW ON KODITALK Apple Byte Extra Crunchy VIDEO PODCAST Ep. , Is the Apple Watch that bad? Did"
2017-10-02,2,Got a Apple Watch series for sale brand new in box (black) if anyone is interested
2017-10-02,4,Well I went to Walmart to get a case for my phone and the guy was like iPhone ? Ur rich? Bitch... what the fuck...
2017-10-02,2,Nike+ Run Club App Updated Ahead of Nike+ Apple Watch Series Launch
2017-10-02,0,MacOS much worse. Linux is actually more usable than either now.
2017-10-02,0,New iPhone X Rules Ee Arrogant Apple - Forbes
2017-10-02,2,Thinking about selling my Apple Watch
2017-10-02,4,Samsung stands to make more from iPhone X than Galaxy S8 thanks to parts
2017-10-02,2,GB Apple iPod Nano nd Gen PINK (4 GB) A1199 Bundled $22.75 via eBay
2017-10-02,2,Iphone plus...
2017-10-02,2,Apple Watch Series mm Space Gray Aluminum Case Black Sport Band $189.99 via eBay
2017-10-02,0,New iPhone X Rules Ee Arrogant Apple
2017-10-02,4,The iPhone X s camera will take years to becopied
2017-10-02,4,The iPhone X 's camera will take years to be copied - BGR
2017-10-02,2,The primary barrier why no watch for me any time soon.
2017-10-02,2,*an iphone
2017-10-02,2,Will there be a Best Accesories for iPhone Vid? And if so can you review one of this Pads? It looks good but how does it perform
2017-10-02,2,Nike+ Run Club App Updated Ahead of Nike+ Apple Watch Series Launch
2017-10-02,0,"New X release, The forbidden"
2017-10-02,0,I liked a video ?a iPhone Review: I Was Wrong
2017-10-02,2,Participate in this iPhone X Giveaway !
2017-10-02,4,$ AAPL Why Apple iPhone X Is Two Years Ahead of Android Devices |
2017-10-02,0,| New iPhone X Rules Ee Arrogant Apple - Forbes
2017-10-02,4,| The iPhone X 's camera will take years to be copied - BGR
2017-10-02,2,Nike+ Run Club App Updated Ahead of Nike+ Apple Watch Series Launch -rumors?utm_campaign=mac-rumors&utm_medium=twitter&utm_source=twitterapple
2017-10-02,0,iPhone Plus it is. I lost all my contacts but maybe thats a good thing.
2017-10-02,0,New iPhone X Rules Ee Arrogant Apple - Forbes
2017-10-02,4,I liked a video Leather Case!
2017-10-02,2,For iPhone / Plus Clear Back TPU Case with Air Cushion Corner via
2017-10-02,2,Apple iPhone review
2017-10-02,4,Last week in tech: The iPhone X is real and Polaroid is back from the dead
2017-10-02,4,Back in bizzznesss...my phone semi-working ... *waits for iphone X to drop tho *
2017-10-02,2,Apple Watch Series mm Nike+ Aluminum Space Gray Case + Volt Sport MP0A2LL/A
2017-10-02,0,How is your Apple Watch doing? Still liking it and going strong?
2017-10-02,0,Samsung stands to make more from iPhone X than Galaxy S8 thanks to parts -
2017-10-02,4,I liked a video ?a iPhone Camera Test
2017-10-02,4,Heard the iPhone camera so clear u can see through the lies yo Nigga been telling you
2017-10-02,4,I liked a video -h6xaraBBSE?a iPhone X - GETTING IT EARLY FROM THE APPLE STORE
2017-10-02,4,i want an Apple Watch but do I really need it lol
2017-10-02,4,Just bought the iPhone Plus Can't wait
2017-10-02,2,Nike+ Run Club App Updated Ahead of Nike+ Apple Watch Series Launch -rumors?utm_campaign=mac-rumors&utm_medium=twitter&utm_source=twitterapple
2017-10-02,2,pm: Tom Petty fixes glitch in new Apple Watch
2017-10-02,4,Thanks iphone X for the follow!
2017-10-02,2,Nike+ Apple Watch series is on its way
2017-10-02,2,Nike+ Run Club App Updated Ahead of Nike+ Apple Watch Series Launch -rumors?utm_campaign=mac-rumors&utm_medium=twitter&utm_source=twitterapple
2017-10-02,0,"Interesting how the new iOS update only works on the iPhone . Well done Apple, well done."
2017-10-02,2,Nike+ Run Club App Updated Ahead of Nike+ Apple Watch Series Launch
2017-10-02,2,Thats cute. Im assuming that Griffin has an iPhone and Jason is amazed because its been yrs since hes seen a smartphone lol
2017-10-03,2,"What happens to Linux, AWS, Oracle, macOS , ChromeOS, iOS, Android, Fuschia, Docker, VMWare, etc.?"
2017-10-03,4,"The verdict has been made, iPhone + it is. Pretty happy so far, feels good to be back on iOS"
2017-10-03,0,MacOS app won't open: LSOpenURLsWithRole() failed for the application with error -macos-app-wont-open-lsopenurlswithrole-failed-for-the-application-with-er
2017-10-03,4,Las Vegas White House iPhone X Stephen Paddock % FREE SHIPPING WORLDWIDE /10/4 :51 +07 -today.html
2017-10-03,2,iPhone x aint out yet fam
2017-10-03,2,Apple update for iOS addresses iPhone crackling noise - CNET
2017-10-03,4,I added a video to a playlist ?a Cars CHEAPER Than The New iPhone X !!
2017-10-03,2,IPHONE GRATIS de like
2017-10-03,4,"Just ordered the iPhone , finally getting rid of the s"
2017-10-03,2,"I think is trying to say, ""Smart Sync is a train wreck on MacOS , so here's a distraction"""
2017-10-03,2,iPhone Gold Unboxing - iPhone S? (HD) ?vnygoz Fkg2s
2017-10-03,2,iOS update fixes iPhone earpiece static
2017-10-03,4,Apple releases iOS with a fix for crackling audio on iPhone
2017-10-03,2,Since I purchased my iPhone on the release date.
2017-10-03,2,Apple update for iOS addresses iPhone crackling noise - CNET: Update should correct
2017-10-03,4,Really just waiting to preorder the iPhone x
2017-10-03,2,Apple update for iOS addresses iPhone crackling noise - CNET
2017-10-03,4,iPhone you'll save more money
2017-10-03,2,Get a Free iPhone X at Republic Lab's Limited Time Giveaway! visit-
2017-10-03,4,DMark Ratings: Two Winners iPhone Plus & Galaxy Note8
