date,labeled_sentiment,polarity_score_neg,polarity_score_neu,polarity_score_pos,predicted_sentiment,text,validation_result
10/1/17,4.0,0.0,0.822,0.178,4,this made me want another apple watch  ,1
10/1/17,2.0,0.0,0.781,0.219,4,I liked a @YouTube video ?a iPhone X - Something You Should Know Before Buying,0
10/1/17,2.0,0.0,1.0,0.0,2,iPhone 8 or galaxy note 8... we will not know it was probably galaxy,1
10/1/17,0.0,0.141,0.763,0.095,2,I hate that @USCellular wont let me get the iPhone 8 plus for $10 a month like they will for people who arent already a costumer.,0
10/1/17,2.0,0.0,1.0,0.0,2,The Iphone 8 camera>>> pic.twitter.com/4CC32X0TTr,1
10/1/17,2.0,0.128,0.872,0.0,0,I wanted a Switch or Apple Watch for my birthday. Family said ask for something cheaper. Guess Ill settle for @XplodingUnicorn book.,0
10/1/17,2.0,0.0,1.0,0.0,2,I literally just paid $70 for the iPhone 8 . Find out what they can do for you and let me know!,1
10/1/17,2.0,0.0,0.674,0.326,4,IPHONE 8 GRATIS de @TecnonautaTV   #iPhone8GRATIS,0
10/1/17,2.0,0.0,0.818,0.182,4,"Skip iPhone X and 8. If you need an iPhone, this is the better deal. ",0
10/1/17,2.0,0.0,1.0,0.0,2,When @J_Mcgee_12 wont buy you the iPhone 8 pic.twitter.com/PUv4TTRaXT,1
10/1/17,0.0,0.205,0.682,0.114,2,Shocking - Newly Launched iPhone 8 Plus Battery Bursts While Charging - .php?topi c=12799 ,0
10/1/17,2.0,0.0,1.0,0.0,2,apple watch series 2 42mm $300.00 via eBay ,1
10/1/17,0.0,0.275,0.596,0.129,2,"Went to buy Apple Watch for husband. Super frustrating to spend extra $ bc standard straps dont fit large wrists. So annoying, @Apple !",0
10/1/17,4.0,0.0,1.0,0.0,2,New iPhone 8 Plus ad highlights new Portrait Lighting feature ,0
10/1/17,2.0,0.0,1.0,0.0,2,Apple open-sourced the kernel of iOS and macOS for ARM processors ,1
10/1/17,4.0,0.0,0.519,0.481,4,Happy iPhone X pre-order month all.,1
10/1/17,0.0,0.0,0.57,0.43,4,I liked a @YouTube video ?a Ellen DeGeneres brilliantly roasts the new iPhone X .,0
10/1/17,4.0,0.0,1.0,0.0,2,New iPhone 8 Plus ad highlights new Portrait Lighting feature: Apple is likely saving the ,0
10/1/17,2.0,0.0,0.861,0.139,4,Updating My Mac To macOS High Sierra Bout To Organize Everything As Well ?mt=12 ,0
10/1/17,0.0,0.0,0.781,0.219,4,"I liked a @YouTube video ?a DON'T Buy The iPhone 8 , Buy The iPhone 8 .",0
10/1/17,2.0,0.0,0.698,0.302,4,- iPhone 8 plus & a new number,0
10/1/17,2.0,0.175,0.825,0.0,0,dropped over $350 on the iPhone 8 plus bc I lost my old phone & AT&T calls me & tells me someone turned my old phone in waste of money..,0
10/1/17,2.0,0.155,0.845,0.0,0,I woke up with 21 dollars in my bra and no Apple Watch  -Corina,0
10/1/17,0.0,0.126,0.874,0.0,0,New post (Apple investigates isolated reports of iPhone 8 bursting open ...) has been published on iPhone 8 Talk -  ,1
10/1/17,4.0,0.0,0.607,0.393,4,Would love to get the space gray iPhone 8 plus love the dual cameras set up,1
10/1/17,0.0,0.223,0.777,0.0,0,Apple investigates isolated reports of iPhone 8 bursting open -iphone-8-plus-falling-apart-bursting-open-battery-problems-charging-a7975406.html ,1
10/1/17,4.0,0.0,0.6,0.4,4,"Always on-the-go? Enter to win an innovative prize pack ( Apple Watch , Beats by Dre & more) from @GA + @DunkinDonuts : ",1
10/1/17,2.0,0.0,1.0,0.0,2,My Mama Got My Apple Watch,1
10/1/17,2.0,0.0,0.811,0.189,4,"LaunchControl 1.3.4 - Create, manage and debug launchd(8) services ( macOS )  84038-launchcontrol-1-3-4-create-manage-debug-launchd-8-services-macos.html ",0
10/1/17,2.0,0.178,0.822,0.0,0,Battle of cameras between IPhone 8 plus VS Note 8 VS IPhone 7 plus  @nbinowski #ccmsadclass,0
10/1/17,2.0,0.0,1.0,0.0,2,iPhone 8 Plus vs Galaxy Note 8 - Which Should You Buy? | The Tech Chap -  ,1
10/1/17,2.0,0.197,0.612,0.19,2,I liked a @YouTube video -9pXoIJM?a iPhone 8 - A Painful Camera Test in 240 FPS,1
10/1/17,4.0,0.0,0.6,0.4,4,"Always on-the-go? Enter to win an innovative prize pack ( Apple Watch , Beats by Dre & more) from @GA + @DunkinDonuts : ",1
10/1/17,4.0,0.0,0.508,0.492,4,You want to treat me the iPhone X ? thank you yap!,1
10/1/17,4.0,0.0,0.625,0.375,4,"@YousefErakat Hi Yousef. I'm gonna be straight honest here, i want that apple watch . I've been with you for around 3yrs now. god bless you",1
10/1/17,2.0,0.0,1.0,0.0,2,Got an email offering $30 off an iPhone X . Not 30%. $30. Come on dawg - @phontigallo,1
10/1/17,2.0,0.0,1.0,0.0,2,iPhone 8 Plus Review: All You Need To Know! ,1
10/1/17,4.0,0.554,0.446,0.0,0,Whose dick I gotta suck for an iPhone x ?,0
10/1/17,4.0,0.0,1.0,0.0,2,New iPhone 8 Plus ad highlights new Portrait Lighting feature ,0
10/1/17,4.0,0.36,0.64,0.0,0,I cant wait to get the iPhone 8 sick and tired of this LG man,0
10/1/17,4.0,0.203,0.507,0.29,2,The iPhone 8 got me feeling like Im a freaking professional photographer,0
10/1/17,2.0,0.0,1.0,0.0,2,Does anyone know if the iPhone X will be as big as the plus?,1
10/1/17,2.0,0.0,1.0,0.0,2,Indeed the iphone X is Apple's #Zune ... I do see an X in that logo pic.twitter.com/0H2mgRP6nI,1
10/1/17,4.0,0.0,1.0,0.0,2,New iPhone 8 Plus ad highlights new Portrait Lighting feature ~ Visit Here: ,0
10/1/17,4.0,0.0,1.0,0.0,2,iphone 8 plus it is i guess,0
