date,sentiment,text
10/1/17,2,Apple Watch
10/1/17,4,this made me want another apple watch
10/1/17,2,I liked a video ?a iPhone X - Something You Should Know Before Buying
10/1/17,2,iPhone or galaxy note ... we will not know it was probably galaxy
10/1/17,0,I hate that wont let me get the iPhone plus for $10 a month like they will for people who arent already a costumer.
10/1/17,2,The Iphone camera>>>
10/1/17,2,I wanted a Switch or Apple Watch for my birthday. Family said ask for something cheaper. Guess Ill settle for book.
10/1/17,2,I literally just paid $70 for the iPhone . Find out what they can do for you and let me know!
10/1/17,2,IPHONE GRATIS de
10/1/17,2,"Skip iPhone X and . If you need an iPhone, this is the better deal."
10/1/17,2,When wont buy you the iPhone
10/1/17,0,Shocking - Newly Launched iPhone Plus Battery Bursts While Charging - .php?topi c=12799
10/1/17,2,apple watch series mm $300.00 via eBay
10/1/17,0,"Went to buy Apple Watch for husband. Super frustrating to spend extra $ bc standard straps dont fit large wrists. So annoying, !"
10/1/17,4,New iPhone Plus ad highlights new Portrait Lighting feature
10/1/17,2,Apple open-sourced the kernel of iOS and macOS for ARM processors
10/1/17,4,Happy iPhone X pre-order month all.
10/1/17,0,I liked a video ?a Ellen DeGeneres brilliantly roasts the new iPhone X .
10/1/17,4,New iPhone Plus ad highlights new Portrait Lighting feature: Apple is likely saving the
10/1/17,2,Updating My Mac To macOS High Sierra Bout To Organize Everything As Well ?mt=12
10/1/17,0,"I liked a video ?a DON'T Buy The iPhone , Buy The iPhone ."
10/1/17,2,- iPhone plus & a new number
10/1/17,2,dropped over $350 on the iPhone plus bc I lost my old phone & AT&T calls me & tells me someone turned my old phone in waste of money..
10/1/17,2,I woke up with dollars in my bra and no Apple Watch -Corina
10/1/17,0,New post (Apple investigates isolated reports of iPhone bursting open ...) has been published on iPhone Talk -
10/1/17,4,Would love to get the space gray iPhone plus love the dual cameras set up
10/1/17,0,Apple investigates isolated reports of iPhone bursting open -iphone-8-plus-falling-apart-bursting-open-battery-problems-charging-a7975406.html
10/1/17,4,"Always on-the-go? Enter to win an innovative prize pack ( Apple Watch , Beats by Dre & more) from + :"
10/1/17,2,My Mama Got My Apple Watch
10/1/17,2,"LaunchControl - Create, manage and debug launchd(8) services ( macOS ) -launchcontrol-1-3-4-create-manage-debug-launchd-8-services-macos.html"
10/1/17,2,Battle of cameras between IPhone plus VS Note VS IPhone plus
10/1/17,2,iPhone Plus vs Galaxy Note - Which Should You Buy? | The Tech Chap -
10/1/17,2,I liked a video pIJM?a iPhone - A Painful Camera Test in FPS
10/1/17,4,"Always on-the-go? Enter to win an innovative prize pack ( Apple Watch , Beats by Dre & more) from + :"
10/1/17,2,iPhone
10/1/17,4,You want to treat me the iPhone X ? thank you yap!
10/1/17,4,"Hi Yousef. I'm gonna be straight honest here, i want that apple watch . I've been with you for around yrs now. god bless you"
10/1/17,2,Got an email offering $30 off an iPhone X . Not %. $30. Come on dawg -
10/1/17,2,iPhone Plus Review: All You Need To Know!
10/1/17,4,Whose dick I gotta suck for an iPhone x ?
10/1/17,4,New iPhone Plus ad highlights new Portrait Lighting feature
10/1/17,4,I cant wait to get the iPhone sick and tired of this LG man
10/1/17,4,The iPhone got me feeling like Im a freaking professional photographer
10/1/17,2,Does anyone know if the iPhone X will be as big as the plus?
10/1/17,2,Indeed the iphone X is Apple's ... I do see an X in that logo
10/1/17,4,New iPhone Plus ad highlights new Portrait Lighting feature ~ Visit Here:
10/1/17,4,iphone plus it is i guess
10/1/17,2,iPhone X Vs iPhone Plus: What's The Difference?
10/1/17,2,Who selling a Apple Watch
10/1/17,0,Apple investigating reports iPhone devices bursting open one-8-split-open-apple-response.amp perfected the device elosion feature
10/1/17,4,Ugh should I just get the plus or should I wait for the iPhone X ?! Someone halp me with this v difficult decision
10/2/17,4,IPHONE GRATIS
10/2/17,0,"SEE THIS NOW ON KODITALK Apple Byte Extra Crunchy VIDEO PODCAST Ep. , Is the Apple Watch that bad? Did..."
10/2/17,2,"Charger, Anker PowerLine Lightning Cable (3ft), MFi Certified for X / / Plus / /"
10/2/17,2,Nike+ Run Club App Updated Ahead of Nike+ Apple Watch Series Launch
10/2/17,2,iPhone and Plus: How Did The New Glass Back Hold Up?
10/2/17,4,Why Apple iPhone X Is Two Years Ahead of Android Devices
10/2/17,2,"SEE THIS NOW ON KODITALK Apple Byte Extra Crunchy VIDEO PODCAST Ep. , Is the Apple Watch that bad? Did"
10/2/17,2,Got a Apple Watch series for sale brand new in box (black) if anyone is interested
10/2/17,4,Well I went to Walmart to get a case for my phone and the guy was like iPhone ? Ur rich? Bitch... what the fuck...
10/2/17,2,Nike+ Run Club App Updated Ahead of Nike+ Apple Watch Series Launch
10/2/17,0,MacOS much worse. Linux is actually more usable than either now.
10/2/17,0,New iPhone X Rules Ee Arrogant Apple - Forbes
10/2/17,2,Thinking about selling my Apple Watch
10/2/17,4,Samsung stands to make more from iPhone X than Galaxy S8 thanks to parts
10/2/17,2,GB Apple iPod Nano nd Gen PINK (4 GB) A1199 Bundled $22.75 via eBay
10/2/17,2,Iphone plus...
10/2/17,2,Apple Watch Series mm Space Gray Aluminum Case Black Sport Band $189.99 via eBay
10/2/17,0,New iPhone X Rules Ee Arrogant Apple
10/2/17,4,The iPhone X s camera will take years to becopied
10/2/17,4,The iPhone X 's camera will take years to be copied - BGR
10/2/17,2,The primary barrier why no watch for me any time soon.
10/2/17,2,*an iphone
